SalesID,SalesPrice
6303483,55075.79917913871
6303489,34451.77337633487
6303515,31869.36210756107
6303516,56913.111337877635
6303527,18996.478366286156
6303536,46469.191217623746
6303549,43414.57033365626
6303570,20458.647546255972
6303585,37557.070616567624
6303608,46261.5282614606
6303611,52520.142470076345
6303621,23492.953947994105
6303624,29199.077732167243
6303626,19526.974780156488
6303630,28148.82287684402
6303639,43210.94175291036
6303662,54026.6576215915
6303673,29067.42507101877
6303681,46009.331704699856
6303693,35019.73869381683
6303725,19602.244602268074
6303737,14158.098476288078
6303762,32006.130255512042
6303777,26314.80752515661
6303786,52210.517512833576
6303789,32159.21721637227
6303798,37319.26368288633
6303803,36817.307269599805
6303807,21634.556306842547
6303838,26091.01478690781
6303839,34080.412667437384
6303845,34147.59638101639
6303859,57289.07873856458
6303887,38807.17550673973
6303904,61980.2897494733
6303908,25349.54871016806
6303943,42029.119634840594
6303944,49038.68597514073
6303947,24172.180741150834
6303948,41450.643681761
6303954,63000.50268322645
6303986,31790.846290528272
6303988,35494.53132979505
6304012,22872.466232362964
6304013,25738.701315633705
6304014,22087.44227685563
6304018,20196.037426092524
6304019,20196.037426092524
6304020,19297.949346157166
6304023,19297.949346157166
6304026,19297.949346157166
6304032,24296.050020013965
6304035,36786.62290319069
6304036,36763.501182695196
6304039,36795.88681549242
6304042,33990.0626038197
6304047,41863.03014919367
6304053,35136.69360197229
6304064,45242.321831823516
6304071,39047.64751110312
6304076,46173.124926976154
6304084,11019.07297849006
6304098,37460.68777553442
6304102,47954.323778586106
6304107,46783.17043730149
6304127,41887.82570362968
6304131,52380.14376068471
6304135,42167.65609911038
6304139,54356.87963100523
6304140,41914.33183014305
6304141,41118.028740500115
6304155,30433.304565056365
6304157,38377.88040298465
6304177,42678.35101570977
6304179,24997.379109701254
6304184,25295.486481916978
6304193,34914.13311452719
6304199,39428.58630999275
6304202,60949.722425212654
6304203,35758.054608666615
6304207,54320.12644632002
6304210,40970.807406295884
6304212,61434.54783159928
6304225,22293.807830717164
6304235,28511.200574428247
6304239,26901.36931276764
6304241,35259.849438217796
6304243,37206.993369609205
6304248,43878.34722839995
6304249,34393.592379076275
6304250,34511.47191603254
6304256,33788.75295597934
6304260,33300.875108020235
6304264,44333.626822439765
6304267,43844.07158344732
6304278,35225.9116606031
6304284,34393.61836063726
6304285,41474.44296168189
6304298,31826.55599394585
6304300,46615.060125046
6304309,30406.731844136448
6304313,46908.0058218008
6304314,43505.28722834089
6304315,33442.28703288554
6304316,53361.43630071351
6304317,39154.946008997045
6304318,47180.28788495657
6304319,33559.750361069084
6304321,46523.52481307526
6304322,46490.252870231365
6304339,39116.76717401055
6304343,28058.270251376776
6304348,45927.70606786848
6304359,42371.58706872843
6304360,13611.979637995106
6304361,47152.7324299248
6304380,47605.071797758836
6304389,47022.19997954637
6304393,43106.569583296834
6304394,47052.13673331882
6304399,35304.279678408355
6304405,31001.882909603628
6304413,41269.4160979871
6304421,41784.08198757865
6304423,42990.167033648395
6304429,44115.77465033642
6304438,41430.54804871148
6304440,36688.25679903442
6304443,29672.39347312031
6304446,49653.931736055856
6304450,39930.685611241934
6304461,40672.57665899972
6304480,31993.464520134414
6304486,39665.742439674104
6304494,40817.83541938242
6304496,46965.99467575416
6304500,47951.25059640741
6304505,38492.83563719725
6304508,41619.64360462639
6304509,34128.181663530704
6304515,38639.241015914806
6304517,38382.76307029664
6304523,45101.288912738746
6304530,43218.44233905963
6304539,49113.11744340297
6304552,53349.66576083582
6304554,48532.909080647776
6304562,45350.76412558093
6304568,47951.87818622397
6304570,58441.38193420456
6304571,59953.29099506898
6304575,59871.69344199277
6304580,53027.71291765892
6304584,59197.51550980262
6304586,41660.02620153309
6304587,40379.34890896091
6304589,62711.56595672695
6304596,43796.64529000944
6304600,33159.960634319854
6304602,61024.466838834254
6304604,61493.99789347037
6304611,60261.41849160644
6304619,50065.94496128961
6304622,44839.69526072605
6304635,47818.440175514304
6304638,59407.209325183176
6304640,50317.07103444585
6304645,45005.75953487916
6304647,55238.07235704942
6304650,62553.30266416454
6304667,54485.288784638455
6304676,51543.950026838575
6304677,45770.82205081882
6304691,64490.28083335669
6304692,22645.94614330247
6304698,39122.35337277177
6304699,28860.688750449663
6304708,36231.4291018572
6304710,41334.76675674047
6304728,81921.08425324675
6304732,37113.071799455414
6304735,26815.55358633732
6304742,29485.166993043214
6304764,29624.035215210795
6304770,43018.48993713935
6304795,28860.688750449663
6304800,21315.80146770457
6304809,48363.87741670508
6304813,47137.40893738205
6304817,48363.87741670508
6304818,46428.72594237385
6304834,27362.94447806578
6304835,38230.94373664434
6304838,49863.52492273148
6304842,55949.748089714376
6304852,51818.22420721824
6304853,62473.6329410134
6304857,58783.014253800495
6304866,51849.86376674856
6305031,28645.748553599486
6305203,18444.94461759266
6305323,24773.690717834994
6305438,22240.58815326686
6305505,28459.817872201453
6305507,33866.341194587054
6305535,36730.37761991765
6305540,34457.96643668261
6305560,44620.23882336974
6305594,51609.63221109787
6305670,32241.490250574756
6305683,17886.07670388046
6305688,16542.28427808633
6305735,31919.620948966905
6305739,28218.697166923022
6305795,62806.5376380177
6305805,28505.20756648619
6305827,78971.2315773667
6305873,45034.53358115024
6305891,30742.46311511089
6305893,25280.178983580674
6305914,25178.97800179125
6305920,37014.44568801403
6305927,32190.473594942898
6305938,37895.88370798983
6305941,39983.69701572502
6305947,44548.59282228591
6305948,51573.29864100371
6305958,44513.73979631696
6305979,57582.99690583683
6305988,59247.37753118625
6305989,49098.11274112333
6305995,48856.99928578795
6305996,42619.60284439618
6306018,59533.90724256775
6306030,44405.129907102826
6306043,54378.02578974653
6306044,50536.83232979777
6306056,62223.69542961445
6306078,51858.405229738724
6306086,58942.065924075454
6306142,18106.290387252022
6306150,18106.290387252022
6306170,17941.001222176397
6306196,53791.35504163063
6306202,53478.744554141565
6306204,45615.2859597167
6306305,43934.01955337164
6306326,46715.8153333952
6306431,26774.067659419114
6306449,41771.25594549057
6306480,42167.65609911038
6306483,41844.05006102238
6306487,54389.090502545514
6306488,43709.01696504942
6306506,57724.09583899696
6306519,47715.80467712274
6306522,41187.83933844517
6306529,49568.03911714714
6306555,57928.77596008143
6306556,43567.8348683074
6306572,56844.444725882524
6306604,46152.43762056885
6306605,47087.177112993275
6306611,40596.35865081913
6306614,20229.77371308659
6306615,19910.23828579795
6306616,19994.815595717548
6306619,19619.092928911014
6306620,20229.77371308659
6306621,20170.23828579795
6306625,21140.537229321384
6306636,23363.84987417412
6306638,23710.675440665353
6307450,42241.14277963095
6307718,38627.17520030891
6307720,46636.4495760631
6307723,42786.58287720479
6307728,46152.43762056885
6307730,28903.953514874443
6307731,31126.84411353334
6307822,29446.41642951819
6307919,40160.96756197095
6307925,27474.98561918511
6308037,51145.927269650165
6308185,21251.805928348196
6308193,13947.288900184933
6308281,12843.112720778625
6308315,15384.20257449851
6308320,16422.705373846562
6308322,12994.542714461175
6308323,14039.115899951563
6308413,21776.60198766588
6308654,13919.841987420745
6309766,10371.112806980385
6309808,15997.966256141635
6309826,16029.26131180307
6309828,16029.26131180307
6309835,15768.846936302634
6309840,15807.180269635966
6309847,12758.33716808114
6309866,16365.242409349568
6309869,17050.64072469476
6309872,17586.636951429933
6309887,21334.521312398432
6309892,20381.577485579764
6309895,26468.181273687085
6309904,28819.98402608979
6309905,16631.130183735208
6309913,16392.963345058586
6309914,16556.625462899818
6309928,16000.79959685798
6309934,17083.95612279245
6309935,16900.167116405
6309938,14119.06988627333
6309947,13573.97660411228
6309950,16416.271065811547
6309952,16207.364026872725
6309954,14414.453317049702
6309958,13212.95359350509
6309980,16564.192091960267
6309985,16650.4877783769
6309990,16390.17492366162
6309993,17148.2252686164
6309994,17283.921518969008
6309996,16552.939846526584
6309998,17980.954769699267
6310008,17126.73885512307
6310027,16526.314193674414
6310028,16634.280334777228
6310033,17492.03212389499
6310034,24407.612047016715
6310067,19961.862678473204
6310071,19963.69249437804
6310080,19801.965441237946
6310089,14524.628459130852
6310163,9014.221103148604
6310167,15889.372117972844
6310180,13004.435201942439
6310198,9492.495140318732
6310205,8718.133629918431
6310214,8860.838765306149
6310217,8860.705004277355
6310218,8766.358530882264
6310226,8748.705513255623
6310245,11292.586253886675
6310249,10457.188677900262
6310253,10227.624649921543
6310256,9257.22187777708
6310260,8981.792436267911
6310266,9252.09565723989
6310272,9554.681567645808
6310295,8904.887850009452
6310310,9462.806845237184
6310311,9746.589358218802
6310314,8509.961768290772
6310328,9184.95898881912
6310331,10430.382816230942
6310337,9497.182680141152
6310351,9633.357391045896
6310360,8995.420459963878
6310386,9154.104961314202
6310389,9628.657496433256
6310405,8748.943572430364
6310413,8862.688170616038
6310416,9145.237375102703
6310429,8906.548920217721
6310431,9330.52596784564
6310433,9454.858780465212
6310436,9893.880041695638
6310438,9772.252561509997
6310446,9657.14411492882
6310449,9626.412826980197
6310452,11439.161729723048
6310455,9752.332825749982
6310458,8968.727600926046
6310460,10119.521865929039
6310465,11852.84446540209
6310471,9001.109802573565
6310472,8895.747556629469
6310484,8620.244091406283
6310490,9165.110584684491
6310491,9041.942627299331
6310494,9262.48099805747
6310506,8694.246721360501
6310511,8850.128593811032
6310526,9897.779288766063
6310530,9615.876196424224
6310532,9673.75272601908
6310540,23341.982286178263
6310543,14922.572167695256
6310567,14917.051545442715
6310578,10273.712840929455
6310580,10186.541313207581
6310588,10132.842446240507
6310592,10445.13072008728
6310593,11331.837546560175
6310594,11013.06105005919
6310600,10287.960990516509
6310602,10407.683949642975
6310608,10438.224525050058
6310616,10638.154169250827
6310619,10755.871263539426
6310620,12482.683276203185
6310622,10491.897540093114
6310628,10761.784892070122
6310629,11038.658304701421
6310632,13084.570673821196
6310633,12112.269634551172
6310634,11557.142995915048
6310635,12122.539935791166
6310636,11654.448535374837
6310642,10629.667068535977
6310644,11717.143104506342
6310647,9590.054972507844
6310648,9907.345510666144
6310651,11585.910235451045
6310652,12176.766724935003
6310656,9811.955369375264
6310662,9810.241103350902
6310671,9873.3583924173
6310682,9921.018971705418
6310689,10360.258231544309
6310690,10512.47146872479
6310691,10528.981268726955
6310692,11191.69345563682
6310696,10623.098081259841
6310697,9623.885724710184
6310706,12327.6695755906
6310709,12119.331202280715
6310712,11123.435999989395
6310715,10614.138217452966
6310720,10746.982431203041
6310730,11379.64329328097
6310735,10950.022242261584
6310737,10932.146258530513
6310756,19352.16531514004
6310758,20600.92484008947
6310785,9081.51179131618
6310787,8849.690285679517
6310788,10125.106220401696
6310789,8823.516379567716
6310791,10342.420423067875
6310794,9618.588075986476
6310797,9853.024333508652
6310805,9228.695112040377
6310806,8614.374320954295
6310810,8981.003456715414
6310811,9381.046761989779
6310813,9327.998388495427
6310814,9161.963466057468
6310815,9924.467650830367
6310817,9785.349679978628
6310821,8956.423210584739
6310823,9819.281109916006
6310825,9968.246874133443
6310827,10879.930802361247
6310831,10279.520178782273
6310834,10195.945473411013
6310835,10790.000714113396
6310840,10441.520178782273
6310841,9984.556664862173
6310845,10041.39217819944
6310849,9731.545949701655
6310880,16632.96931413779
6310891,9329.204387562617
6310892,10243.158583285833
6310893,10574.77112018308
6310895,10127.469302109432
6310897,10081.296759273047
6310898,10347.52155887746
6310901,11362.346591340855
6310902,10663.303165129335
6310904,10848.073134147457
6310907,10788.014579753248
6310908,10349.5897672254
6310911,11899.122544837173
6310927,10744.849456475322
6310928,10815.75163867842
6310933,15128.62908463757
6310936,10708.817776007567
6310940,13464.052221478505
6310946,11102.757807412432
6310948,11133.35110422038
6310949,13576.389025159022
6310953,12166.759442766823
6310959,10812.840711080422
6310962,10277.55185706544
6310964,10269.566000067538
6310965,9896.61400048561
6310969,10798.46189172957
6310970,10269.566000067538
6310976,10377.090761781345
6310979,10563.811883537348
6310980,10444.783614215456
6310981,11709.862281031685
6310983,11165.139104200609
6310986,11027.511294946597
6310988,11053.540911601267
6310991,11426.608913039297
6311001,12222.270092055785
6311005,11536.827635636588
6311019,11205.558297656295
6311028,13961.265481929595
6311047,10293.245548799634
6311050,12453.941772792668
6311055,12816.619101663056
6311056,13425.575209852064
6311057,21669.16491635439
6311065,10977.050800369116
6311073,10966.908393593149
6311078,11646.529737637746
6311079,11041.673058919361
6311083,12437.53757335968
6311088,9979.707247064582
6311100,14207.590056434068
6311102,11441.388947581936
6311106,13494.141971656813
6311115,9825.603168553731
6311122,10282.332866548486
6311123,10282.332866548486
6311143,21922.379987694952
6311191,22084.067237957264
6311195,10151.521438495958
6311198,11237.73047621476
6311201,10317.999806807667
6311230,10065.437838723066
6311231,10098.953110500088
6311232,10453.012842005877
6311244,12458.854287995746
6311253,11068.924830053536
6311260,12876.22631447882
6311267,10935.967404447618
6311270,11247.179335101402
6311273,11501.851330230038
6311275,11863.649434746558
6311278,10578.162434668446
6311279,10536.625557953925
6311281,11249.91631278391
6311284,11958.610751591288
6311288,10747.438135152868
6311289,10723.712514245582
6311292,10578.162434668446
6311293,10723.712514245582
6311295,10554.915888421354
6311304,10626.283167725884
6311307,11930.277418257954
6311308,10645.35190558695
6311310,10745.934736467805
6311314,10745.934736467805
6311317,10793.073134147457
6311318,11868.4590350119
6311325,12051.122544837173
6311326,10543.709516241355
6311329,10604.340646867005
6311331,10604.340646867005
6311332,10604.340646867005
6311333,10604.340646867005
6311334,10604.340646867005
6311335,10604.340646867005
6311337,10604.340646867005
6311338,12051.122544837173
6311339,10371.135980736313
6311343,10714.605512747701
6311345,12177.281772868102
6311349,12177.281772868102
6311355,12051.122544837173
6311364,10047.103045862223
6311375,10575.852000876237
6311376,11981.089309176374
6311402,10673.272380526618
6311403,12349.05817548491
6311408,11382.02665531574
6311413,13945.092454842308
6311416,11644.341998706186
6311423,13203.9987941111
6311436,12244.124239721603
6311444,14663.571800876078
6311449,11397.899883098138
6311451,12879.615484195629
6311453,12305.38068414116
6311458,12907.195669214634
6311464,11969.006112638132
6311465,13952.166956531417
6311470,11700.821816200067
6311474,12199.947232021226
6311476,12200.885003134086
6311477,14502.721455471177
6311486,11772.81241114416
6311488,14033.017828847489
6311489,12201.249421211776
6311490,12056.511617056876
6311492,13327.200766918482
6311493,15067.59545556317
6311496,11536.107738971821
6311498,10932.30690630018
6311505,11041.490191525627
6311506,11575.124664005481
6311511,11079.521910310217
6311524,11104.031659121922
6311525,11104.031659121922
6311527,11112.86241486434
6311528,11828.275727321685
6311529,11250.640716276806
6311532,10707.753717624926
6311538,11247.60773784056
6311540,11108.33554726558
6311541,10922.367507324881
6311542,11108.33554726558
6311550,11099.903370795511
6311552,10835.350844946102
6311553,12297.207878600317
6311555,12297.207878600317
6311559,11387.378728581964
6311560,12591.953899693468
6311564,22633.165742459838
6311581,10191.845035490831
6311588,10346.605067619003
6311589,10346.605067619003
6311621,10063.662155205198
6311623,11193.084454388905
6311627,9676.750676018537
6311636,10635.993820340811
6311637,10643.440843648521
6311638,10643.440843648521
6311639,9949.396338597622
6311640,10643.440843648521
6311646,10288.12934984442
6311653,9949.396338597622
6311654,9949.396338597622
6311655,9949.396338597622
6311656,10643.440843648521
6311657,10643.440843648521
6311661,10693.493820340811
6311672,9949.396338597622
6311681,12107.349421887864
6311684,11783.3406149244
6311685,11833.228127890225
6311687,10642.571366050428
6311695,11614.995585532171
6311706,11459.844921449683
6311708,13363.10933722653
6311709,13243.75794502473
6311713,12996.569518120128
6311732,11659.944971957724
6311775,11692.997089692186
6311790,11138.934448889837
6311798,20380.070378584955
6311799,17189.89855626195
6311800,24274.970814997698
6311804,26271.385181012047
6311805,20823.37622143375
6311806,25219.143534119958
6311807,24204.1978681378
6311808,20894.165695117965
6311809,11378.063859790047
6311811,12989.071421650231
6311814,10459.354643262443
6311820,10553.995829538628
6311832,10207.911567274847
6311833,10629.755345271551
6311834,10206.807106976215
6311835,10553.995829538628
6311839,11703.462022488695
6311841,10959.103922261716
6311858,10573.535902199832
6311904,12087.22432056075
6311905,10548.86447233312
6311908,10246.01672773692
6311910,10895.375893516863
6311919,10982.840134419128
6311920,11092.463132125456
6311922,10543.842590421289
6311923,10839.50902907381
6311924,10923.604605436258
6311926,10613.548054854942
6311928,10583.64932850117
6311929,10693.134857484041
6311930,10693.134857484041
6311938,11868.4590350119
6311939,11868.4590350119
6311944,12357.63748558475
6311945,12357.63748558475
6311946,11310.671352387057
6311947,11523.85245303807
6311949,11768.395500551736
6311951,11420.455467180347
6311955,11598.086660967774
6311956,11407.219441249134
6311960,10867.390091090187
6311961,9435.618837307971
6311962,10867.390091090187
6311963,11218.099882683084
6311969,11306.56284051895
6311970,10867.390091090187
6311973,11761.749617166153
6311974,11306.56284051895
6311976,10867.390091090187
6311977,11210.574186990028
6311981,12780.888172567595
6311982,11121.60886195748
6311990,12414.679478177233
6311992,13973.363615968216
6311994,11504.378458165478
6311995,11504.378458165478
6311998,11464.645944412538
6312008,11961.425910227157
6312015,11378.063859790047
6312021,12023.402153246614
6312022,12190.762094667303
6312023,12023.402153246614
6312026,12023.402153246614
6312027,11090.798867583486
6312029,10993.473991476023
6312032,11051.668540935732
6312033,12616.222819347897
6312044,11443.35255868543
6312050,12051.434148532278
6312052,13461.967674844856
6312056,13538.946076250175
6312063,12637.203733322327
6312067,14414.116985129505
6312068,14227.523518646987
6312076,12994.936990900296
6312083,10642.571366050428
6312090,10642.571366050428
6312091,10642.571366050428
6312093,11417.502705590423
6312094,12569.72767032956
6312095,12183.975449040656
6312104,11703.462022488695
6312113,11096.827375044533
6312117,12359.173876672177
6312120,11773.629713336984
6312133,11224.513977954026
6312135,11412.469134577614
6312139,11342.164456687164
6312155,11425.343844548524
6312159,11773.629713336984
6312164,11624.29286793422
6312165,11624.29286793422
6312166,11224.513977954026
6312175,11387.378728581964
6312177,11589.929828326616
6312179,11969.058100920069
6312180,12736.108586694547
6312191,11745.521688947827
6312194,12038.767008055087
6312195,12473.722819347897
6312198,11745.521688947827
6312200,12031.01828292979
6312203,11755.565213008984
6312205,12009.225791768356
6312206,12009.225791768356
6312215,12009.225791768356
6312216,11745.521688947827
6312222,12009.225791768356
6312223,12441.169768314881
6312225,11953.613685236049
6312229,11217.215190324452
6312231,11969.058100920069
6312232,11745.521688947827
6312233,12441.169768314881
6312234,12077.496494993282
6312250,12571.530446237673
6312251,13094.585233616424
6312253,12326.051337236682
6312255,12535.56868523115
6312258,12747.04129476911
6312264,12412.08860066924
6312277,13907.376632677964
6312282,13565.022941529583
6312289,14897.691258798337
6312294,13338.799230260027
6312295,13034.333090542874
6312308,11482.726454169717
6312310,12197.377667683944
6312311,11988.976541122347
6312315,11789.042621274975
6312320,11112.74718186177
6312328,12285.637122853332
6312332,11241.635415961433
6312335,12285.637122853332
6312337,10386.143160491361
6312358,9656.116795549495
6312359,9786.892239715959
6312365,10330.793963304157
6312368,10330.793963304157
6312377,10269.075318991394
6312385,10344.813615713681
6312416,9960.001474200093
6312420,10067.147585037612
6312421,11308.108394841505
6312464,16029.26131180307
6312470,15813.547796928131
6312477,16750.784344158976
6312482,13477.063782786545
6312491,16974.287562608577
6312498,16997.55205843297
6312511,18342.023811793002
6312516,18696.627744063404
6312517,17119.659851513108
6312522,18518.31786884617
6312714,16214.48033906599
6312721,16558.64978114188
6312722,16558.64978114188
6312763,16088.454661089487
6312769,12365.408783848092
6312779,11561.10887887764
6312780,10895.375893516863
6312787,11179.099640982357
6312789,11621.768488582487
6312790,11310.671352387057
6312791,11339.293825941442
6312800,11189.455300811735
6312801,13166.355910297176
6312843,14340.304264640945
6312863,11941.725066794092
6312864,12781.010889478108
6312871,12731.007087317259
6312873,13817.689231879267
6312954,18342.023811793002
6312998,13189.325444427923
6313001,16812.28547255455
6313008,10452.26894265277
6313009,9892.517903698945
6313020,11216.060129360465
6313021,10569.083877064033
6313031,10924.204155408946
6313033,11466.952521762403
6313042,27765.05487891169
6313045,30081.245050717756
6313066,32304.816553371627
6313068,36593.68447266354
6313079,40456.22054826457
6313085,24182.386173738287
6313238,22372.00920015346
6314781,9522.973470864416
6314786,14789.78407471441
6314791,15237.387099664127
6314796,15061.638441043417
6314797,14791.255966176277
6314798,13549.492662652188
6314803,13271.884796349745
6314804,13267.293933815223
6314809,13671.42513935977
6314817,13549.492662652188
6314820,13611.72234221713
6314821,21755.2432219142
6314823,14524.01360277952
6314829,18055.068909393936
6314837,14145.790279897432
6314846,23681.196199
6314854,14667.146845102154
6314861,22384.574124429342
6314876,16175.222306357828
6314877,19000.59333454531
6314878,18226.71658490384
6314879,18178.040092421266
6314880,16243.956124976503
6314886,19333.499526739037
6314889,19557.862893631034
6314893,21291.681761842257
6314907,20915.524123298947
6314930,9911.403472120086
6314936,10009.95489424491
6314937,9588.332758997101
6314941,38983.064238889376
6314943,27942.535882742864
6314948,20628.40294325888
6314954,10453.909498700907
6314957,9154.104961314202
6314958,9657.289019485637
6314959,9714.652888854433
6314960,9088.485685049189
6314962,9809.55947283027
6314963,11489.044522063214
6314964,9802.873803090955
6314971,9675.284656209034
6314973,9960.757129045134
6314981,9301.917889369499
6314986,9513.777289149015
6314992,10659.097269014148
6314994,9945.242861856048
6315000,10820.144973838886
6315003,10440.428158777207
6315010,13471.866934132795
6315013,8683.523993494751
6315014,38849.85680754224
6315018,10333.226043180406
6315019,10333.226043180406
6315054,18924.049136054753
6315056,18924.049136054753
6315067,8928.994892379013
6315096,10589.0731956297
6315099,9504.252871178263
6315115,31630.062743441922
6315116,36391.14342847723
6315117,31630.062743441922
6315141,31780.69232201555
6315153,8920.153148401112
6315155,9248.245057282402
6315156,9019.586200035585
6315168,9893.880041695638
6315169,10144.75227379016
6315170,10158.54923027904
6315174,8971.047519085614
6315177,9737.172837565411
6315179,56714.81906187183
6315195,20173.97914851237
6315240,10796.389968943486
6315246,11218.432868229884
6315248,10925.103307172218
6315250,10890.371915226002
6315252,10239.58591493542
6315258,10239.58591493542
6315263,9627.732509861042
6315264,13749.238566076488
6315269,10264.406570166684
6315274,10676.086313219015
6315280,10063.200282571737
6315282,9984.616008873332
6315283,11810.896409627772
6315285,10337.993786571546
6315289,19486.66416822519
6315290,19486.66416822519
6315311,11187.71396850727
6315313,11129.868431865061
6315319,12793.427497081115
6315325,47443.1707200524
6315327,45077.519412002504
6315329,44393.904297431036
6315339,27637.422179828278
6315343,30559.840349161346
6315350,14459.298540702148
6315367,12403.783475096332
6315373,13705.039044017152
6315438,13682.234342224661
6315448,12187.073112640139
6315459,11158.095199840973
6315462,15669.167043519055
6315463,53451.5163612747
6315493,28327.276893456165
6315499,11388.62461160568
6315500,31484.781707168124
6315501,12677.517169930607
6315502,11388.62461160568
6315503,11388.62461160568
6315504,11388.62461160568
6315505,11388.62461160568
6315506,11388.62461160568
6315507,11755.565213008984
6315514,19135.451917544775
6315516,19273.302547043888
6315523,41965.0817769478
6315525,19142.64715981789
6315543,31867.46388915035
6315553,25210.50194172687
6315575,31603.049769536457
6315630,46307.27021279791
6315683,35034.74598397783
6315742,41156.43062383099
6316074,27136.87315640884
6316079,36582.8723387543
6316091,32217.157166543268
6316100,28959.162830209854
6316111,31861.615074089797
6316117,28819.658250592976
6316119,41367.14019947435
6316128,33429.200060881936
6316142,33854.03410935479
6316145,42764.51516962488
6316150,37481.336475793425
6316162,44578.52243494706
6316168,32682.42985049387
6316870,15250.540833159868
6316946,23050.091581067874
6317080,18176.602064952498
6317114,19741.827800774132
6317143,23978.187408666625
6317146,39803.94465962092
6317148,49696.96842960437
6317160,20997.533380887427
6317169,29811.845269701105
6317189,15763.9689973873
6317190,15815.635664053965
6317191,15815.635664053965
6317192,15815.635664053965
6317194,13192.85261498873
6317195,13132.396321818871
6317196,12683.887132509097
6317204,16750.784344158976
6317205,16190.428546507062
6317206,16190.428546507062
6317225,15679.121859493978
6317684,20488.704413401556
6317685,20488.704413401556
6317687,23253.84175078552
6317699,40540.921049187804
6317841,16350.679852901716
6317847,19089.032596743415
6317854,19088.124445262467
6317864,17980.651023762915
6317866,22907.03791813531
6317874,22843.916039278753
6317896,18176.602064952498
6317897,17995.08494568026
6317899,18176.602064952498
6317902,20300.65611936274
6317911,20054.532134353685
6317912,18464.99999159353
6317914,22338.410672927504
6317915,21891.171197305128
6317918,18361.24402959411
6317930,14610.516976381152
6317974,23120.33234537337
6317979,24316.410893649285
6318121,9564.735045215
6318127,10061.062827040216
6318142,10937.180403908182
6318276,26512.72492171927
6318283,26179.127682225168
6318293,50848.335825901966
6318297,17844.37626484367
6318298,16085.056987341943
6318299,16085.056987341943
6318313,80365.9890251851
6318359,42975.98356701925
6318367,45367.31793484338
6318368,53157.22147092619
6318405,48043.59132882074
6318481,52570.62768340365
6318506,36600.85734177822
6318518,64888.28074102796
6318661,28765.09821994314
6318689,21722.75042951352
6318751,17321.869962990808
6318754,16112.364449477811
6318759,15503.931016937702
6318760,16184.169759407221
6318761,16220.60025355506
6318762,16246.092003916392
6318763,16184.169759407221
6318774,22519.14937223181
6318823,65266.179272673864
6318825,65266.179272673864
6318847,36334.30381606166
6318979,24000.259818213144
6318980,10914.859843632232
6318985,30871.43751615104
6318989,45411.06212312065
6318992,11622.032999829496
6319010,30564.790417361386
6319020,29502.131173552483
6319049,48111.89547386639
6319590,12526.2590815512
6319593,18939.324891286455
6319598,18939.324891286455
6319600,16536.28502267294
6319603,21920.406372909463
6319609,23577.185484736325
6319631,14525.443519228133
6319645,32280.169482437115
6319646,33607.67047804683
6319689,52495.56853104209
6319694,32232.523086758818
6319699,41663.21700162629
6319717,52418.0346151582
6319746,43070.976971839365
6319754,32864.98480436022
6319756,32864.98480436022
6319759,49942.53677243521
6319765,45726.49806197873
6319800,61261.04044155877
6319805,56324.74794396844
6319806,48644.231691302404
6319827,49955.96830512338
6319832,46464.80376063473
6319840,51403.87744662975
6319841,44990.35545604476
6319863,44949.0467388953
6319879,19764.96066517021
6319891,19110.243626396626
6319893,25031.808312995247
6319895,19110.243626396626
6319904,37704.362878357286
6319938,39016.00845192652
6319947,20025.255126468477
6319962,55918.11580244688
6319968,37852.33453677469
6319985,47502.17477309831
6319995,50693.13518084251
6320001,44507.220988053654
6320015,56301.32497334134
6320019,44361.28203779812
6320021,54071.824339702966
6320026,62011.3360517224
6320028,43835.79600427856
6320033,56301.32497334134
6320040,36359.871083875485
6320042,50777.28675540125
6320058,48696.49961745214
6320059,58600.57760075558
6320099,53136.904758493016
6320114,39410.36753010104
6320130,37368.689953475274
6320152,60334.38981258438
6320176,40438.168715842454
6320177,53472.04805146425
6320186,52752.89389577232
6320191,41093.200036666036
6320244,38950.70293889483
6320288,33758.23653088632
6320298,29510.611851120586
6320328,50602.16458048824
6320344,31813.353623035367
6320364,34189.113194976475
6320367,35102.69991920935
6320381,49883.122819666416
6320388,50567.68050369448
6320393,42614.77509214808
6320397,53473.24977028397
6320398,53473.24977028397
6320403,56538.279443089705
6320405,57678.40373381428
6320412,49805.97846480376
6320415,40781.34918260179
6320421,51042.551593506185
6320423,51042.551593506185
6320426,42174.245728357295
6320434,20216.706254392644
6320446,10109.151453666564
6320456,11677.61910049808
6320464,11264.521226116138
6320472,30319.889493578965
6320479,50488.51785176866
6320512,34717.72552742083
6320593,46096.691603652296
6320627,17347.0687417906
6320629,17347.0687417906
6320642,25379.86019693219
6320719,61038.02815804627
6320740,38996.70269189621
6320741,45196.447248755416
6320743,49061.00833069304
6320757,59967.3844326327
6320772,46333.35914142556
6320779,61192.762002991
6320780,54404.264972650446
6320781,61192.762002991
6320807,18097.74178278578
6320809,18097.74178278578
6320810,18097.74178278578
6320840,51026.56367440122
6320863,12675.395222603074
6320867,12901.215128859712
6320888,49655.58916083916
6320895,64197.4326615149
6321450,9381.848279596717
6321460,13659.534697004683
6321461,12924.810298698021
6321465,18250.671444183277
6321510,10351.44113417212
6321514,11224.224773150603
6321520,11748.720762097093
6321523,11783.465012641718
6321524,11783.465012641718
